id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,10:50,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,1,2,3,0,0,3,0,0,6
36422,3,-,松屋 佑季,PG,17:05,11,4,12,33.3%,2,6,33.3%,1,2,50.0%,1,3,4,1,3,1,0,1,2,0,0,5
33084,5,〇,山下 輝,SF,19:02,7,2,9,22.2%,1,4,25.0%,2,2,100.0%,0,2,2,2,0,0,0,0,0,0,0,4
39533,8,〇,石川 晴道,PG,31:11,4,2,12,16.7%,0,7,0.0%,0,0,-,1,3,4,8,5,1,0,0,2,0,0,2
15843,11,-,須田 昂太郎,SG,15:37,0,0,5,0.0%,0,4,0.0%,0,0,-,0,3,3,1,0,2,0,0,2,0,0,1
10885,15,〇,青木 ブレイク,PF,30:21,17,7,11,63.6%,0,2,0.0%,3,4,75.0%,0,7,7,0,2,1,2,0,2,0,0,20
39522,21,-,久保 拓斗,PF,19:29,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,9
39443,23,〇,石橋 玲音,SF,19:56,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
26932,29,〇,田中 翔大,PG,26:50,3,1,5,20.0%,1,2,50.0%,0,0,-,0,4,4,0,2,0,0,0,1,0,0,1
39523,51,-,大石 才紋オジュワン,C,09:39,2,1,2,50.0%,0,0,-,0,1,0.0%,1,1,2,0,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,57,22,67,32.8%,7,28,25.0%,6,9,66.7%,5,30,35,13,16,8,2,1,15,0,0,51
