id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,31:10,19,9,20,45.0%,1,2,50.0%,0,0,-,4,8,12,4,4,0,0,0,3,0,0,20
36573,3,-,アーネスト・ロス,SF,16:28,14,6,15,40.0%,2,8,25.0%,0,0,-,2,8,10,2,4,4,0,1,0,0,0,17
22403,4,〇,塚本 雄貴,PG,17:12,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,11
30458,8,-,荒川 颯,PG,14:13,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,0,0
8548,9,-,長谷川 凌,PF,02:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
36572,11,〇,アイザック・コープランド,PF,28:00,18,8,14,57.1%,1,3,33.3%,1,1,100.0%,3,8,11,1,1,0,0,0,2,0,0,23
30466,14,-,佐藤 誠人,SF,07:28,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4
8465,22,-,樋口 大倫,PF,23:08,5,2,4,50.0%,1,2,50.0%,0,0,-,3,2,5,5,1,0,0,0,0,0,0,12
8707,23,-,齋藤 豊,SF,06:10,11,3,5,60.0%,3,5,60.0%,2,3,66.7%,1,1,2,0,0,0,0,0,1,0,0,10
30516,24,〇,大﨑 翔太,SF,13:44,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,-1
8708,33,-,宮田 諭,PG,07:36,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,2,0,0,3
9365,51,〇,田口 暖,PG,32:40,14,6,7,85.7%,2,3,66.7%,0,0,-,1,5,6,6,1,4,0,0,3,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,96,40,84,47.6%,13,37,35.1%,3,4,75.0%,15,37,52,27,13,12,0,1,19,0,0,129
