id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,04:17,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
36339,2,〇,ママドゥ・グアイ,PF,23:25,20,8,13,61.5%,0,1,0.0%,4,4,100.0%,2,14,16,1,2,1,0,1,2,0,0,31
36573,3,-,アーネスト・ロス,SF,16:42,22,8,10,80.0%,5,7,71.4%,1,1,100.0%,1,3,4,1,0,1,0,0,1,0,0,26
22403,4,-,塚本 雄貴,PG,15:05,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,6,1,3,1,0,2,0,0,15
36572,11,〇,アイザック・コープランド,PF,28:38,8,4,8,50.0%,0,2,0.0%,0,0,-,0,8,8,3,1,0,0,0,1,0,0,14
30466,14,〇,佐藤 誠人,SF,14:46,3,1,8,12.5%,1,7,14.3%,0,0,-,1,2,3,2,0,0,0,1,0,0,0,1
8465,22,-,樋口 大倫,PF,21:10,3,1,4,25.0%,1,1,100.0%,0,0,-,2,1,3,5,0,0,0,0,1,0,0,8
8707,23,-,齋藤 豊,SF,06:54,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,0
30516,24,〇,大﨑 翔太,SF,16:14,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,1,2,3,1,1,0,0,0,2,0,0,6
8708,33,-,宮田 諭,PG,11:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,2,3,0,0,4,0,0,0
10891,41,-,小倉 渓,PF,18:30,16,7,15,46.7%,2,8,25.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,9
9365,51,〇,田口 暖,PG,23:01,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,2,3,2,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,91,37,80,46.3%,9,32,28.1%,8,9,88.9%,13,41,54,23,10,10,1,2,15,0,0,125
