id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,02:17,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-2
12619,2,〇,山口 健大,SF,25:23,10,5,13,38.5%,0,1,0.0%,0,0,-,2,3,5,2,2,1,1,0,1,0,0,9
9086,8,〇,加藤 悠三,SG,26:36,13,4,9,44.4%,4,8,50.0%,1,2,50.0%,2,2,4,2,0,0,0,0,2,0,0,13
15843,11,-,須田 昂太郎,SG,23:46,9,2,6,33.3%,2,4,50.0%,3,4,75.0%,1,1,2,1,0,0,0,1,2,0,0,7
12599,14,〇,冨岡 大地,PG,33:55,22,6,17,35.3%,4,8,50.0%,6,8,75.0%,2,3,5,6,1,0,0,0,1,0,0,19
9273,21,-,鈴木 豊,SF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9438,22,-,中島 卓也,SG,09:27,14,4,7,57.1%,4,7,57.1%,2,3,66.7%,0,1,1,0,1,0,0,0,0,0,0,10
26932,29,-,田中 翔大,SG,22:22,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,3,3,3,0,2,0,0,2,0,0,10
12660,50,〇,ジージオ・ベイン,C,22:58,14,5,8,62.5%,0,0,-,4,5,80.0%,1,8,9,0,0,3,1,0,3,0,0,23
26902,60,〇,高田 慶太,SG,16:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,0,2
8640,91,-,佐藤 浩貴,C,14:18,1,0,1,0.0%,0,0,-,1,2,50.0%,2,1,3,0,0,0,1,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,28,69,40.6%,15,33,45.5%,18,26,69.2%,12,24,36,16,6,7,3,1,20,0,0,96
