id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,05:07,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,1,0,0,0,1,0,0,2
12619,2,〇,山口 健大,SF,27:31,17,7,12,58.3%,1,3,33.3%,2,5,40.0%,2,3,5,0,2,2,0,0,3,0,0,14
9086,8,〇,加藤 悠三,SG,31:28,15,5,10,50.0%,5,9,55.6%,0,0,-,1,5,6,0,1,2,0,0,2,0,0,17
15843,11,-,須田 昂太郎,SG,10:17,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,5
12599,14,〇,冨岡 大地,PG,34:41,18,7,15,46.7%,2,4,50.0%,2,2,100.0%,0,5,5,9,2,4,0,0,1,0,0,26
9273,21,-,鈴木 豊,SF,04:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
9438,22,-,中島 卓也,SG,08:32,5,2,5,40.0%,1,4,25.0%,0,0,-,2,0,2,0,1,1,0,0,1,0,0,4
26932,29,-,田中 翔大,SG,12:41,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,2,3,2,0,0,1,0,0,0
12660,50,〇,ジージオ・ベイン,C,30:13,10,5,12,41.7%,0,0,-,0,3,0.0%,6,5,11,0,2,1,2,2,5,0,0,12
26902,60,〇,高田 慶太,SG,24:49,3,1,2,50.0%,1,2,50.0%,0,0,-,2,5,7,1,4,0,0,0,4,0,0,6
8640,91,-,佐藤 浩貴,C,09:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,78,30,67,44.8%,13,30,43.3%,5,12,41.7%,16,33,49,12,19,12,2,2,26,0,0,90
