id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,27:46,10,2,3,66.7%,2,3,66.7%,4,6,66.7%,0,2,2,2,2,0,0,0,1,0,0,9
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,15:44,8,4,8,50.0%,0,0,-,0,0,-,2,3,5,2,2,0,0,0,4,0,0,9
9267,7,〇,井上 裕介,PF,20:00,2,1,3,33.3%,0,1,0.0%,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
9268,8,〇,月野 雅人,SG,33:48,13,5,12,41.7%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,1,0,0,3,0,0,9
9269,9,-,高松 勇介,PG,03:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9433,12,-,アンドリュー・フィッツジェラルド,PF,26:01,17,5,9,55.6%,0,0,-,7,8,87.5%,1,5,6,0,2,0,2,0,3,0,0,18
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9496,23,-,トニー・ビショップ,PF,18:15,15,6,11,54.5%,1,3,33.3%,2,2,100.0%,2,5,7,1,2,0,0,0,3,0,0,16
9274,33,-,与那嶺 翼,PG,21:49,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,2
9275,38,〇,井手 勇次,SG,28:59,3,1,7,14.3%,1,2,50.0%,0,0,-,0,5,5,4,1,0,0,1,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,70,25,58,43.1%,5,13,38.5%,15,18,83.3%,8,26,34,13,11,1,2,1,20,0,0,73
