id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,20:42,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,1,0,0,0,3
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,24:47,8,3,9,33.3%,0,0,-,2,3,66.7%,2,1,3,3,2,0,2,1,1,0,0,7
9267,7,〇,井上 裕介,PF,20:00,2,1,8,12.5%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,-4
9268,8,〇,月野 雅人,SG,31:31,12,6,14,42.9%,0,0,-,0,0,-,1,7,8,1,2,3,0,1,1,0,0,14
9269,9,-,高松 勇介,PG,05:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,PF,20:10,17,8,11,72.7%,0,0,-,1,1,100.0%,2,5,7,0,3,0,1,0,4,0,0,19
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9496,23,-,トニー・ビショップ,PF,15:03,12,5,10,50.0%,1,3,33.3%,1,1,100.0%,0,6,6,0,3,2,0,0,2,0,0,12
9274,33,〇,与那嶺 翼,PG,23:12,2,1,5,20.0%,0,0,-,0,0,-,0,3,3,4,4,1,0,0,1,0,0,2
9275,38,〇,井手 勇次,SG,35:53,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,60,27,66,40.9%,2,9,22.2%,4,5,80.0%,11,25,36,12,15,6,3,4,16,0,0,62
