id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,11:00,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,5,0,0,4
8603,1,-,夏 達維,SG/SF,03:03,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,09:52,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
9241,3,〇,亀崎 光博,SF,18:10,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,0,2,0,0,1,0,0,2
22403,4,-,塚本 雄貴,PG,02:53,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
8732,9,-,岡田 優,SG,29:41,11,5,10,50.0%,1,4,25.0%,0,0,-,0,1,1,5,8,4,0,1,1,1,0,8
9027,10,〇,セオン・エディ,SG,22:56,6,3,7,42.9%,0,3,0.0%,0,0,-,0,3,3,1,0,1,0,1,2,1,0,7
19954,22,〇,ジョーダン・リチャード,C,36:14,6,3,6,50.0%,0,0,-,0,2,0.0%,2,6,8,0,1,0,1,0,2,2,1,9
18843,23,〇,クリーアンソニー・アーリー,SF,35:10,33,10,19,52.6%,2,4,50.0%,11,13,84.6%,3,7,10,2,5,3,2,0,4,8,3,34
18462,39,-,福田 幹也,SF/PF,03:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
9262,77,〇,大金 広弥,PG,27:15,3,1,8,12.5%,1,4,25.0%,0,0,-,0,2,2,2,1,0,0,2,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,27,67,40.3%,5,23,21.7%,11,15,73.3%,9,23,32,12,17,12,3,4,18,13,4,68
