id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,28:28,8,3,9,33.3%,1,4,25.0%,1,3,33.3%,0,3,3,5,1,0,0,0,1,1,0,7
8721,1,〇,川村 卓也,SG,35:04,18,7,21,33.3%,3,8,37.5%,1,2,50.0%,1,2,3,7,2,0,0,2,2,3,0,11
8719,2,〇,高島 一貴,SG,11:30,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,0,2
10821,6,-,中村 太地,PG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8684,7,-,橋本 尚明,SG,04:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18168,8,〇,アマンゼ・エゲケゼ,33:58,11,3,9,33.3%,1,5,20.0%,4,6,66.7%,0,6,6,1,2,1,0,0,5,3,0,9,
12637,10,-,ハンター・コート,PG,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18459,12,〇,ジャボン・マックレア,PF/C,28:18,32,13,19,68.4%,0,0,-,6,7,85.7%,6,2,8,3,0,7,1,1,3,4,1,44
12454,21,〇,田渡 凌,PG,22:09,10,5,11,45.5%,0,1,0.0%,0,0,-,1,3,4,5,0,0,0,2,1,1,0,13
8720,25,-,竹田 謙,SG,18:02,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,3
9259,32,-,エドワード・モリス,PF,15:56,6,2,6,33.3%,0,0,-,2,4,50.0%,4,2,6,0,0,1,0,0,3,2,0,7
10873,81,-,小原 翼,PF,01:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,90,35,80,43.8%,6,20,30.0%,14,22,63.6%,16,20,36,22,6,11,1,5,17,14,1,101
