id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,24:32,10,4,5,80.0%,0,0,-,2,3,66.7%,0,3,3,10,4,4,0,0,0,6,0,21
8483,7,〇,晴山 ケビン,SF,28:33,3,1,8,12.5%,0,7,0.0%,1,2,50.0%,0,6,6,3,1,1,0,0,2,1,0,4
8681,9,-,綿貫 瞬,PG,15:55,4,2,5,40.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,1,1,0,6
8729,12,〇,岡田 優介,SG,20:52,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,5
9341,13,-,近 忍,SF,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18461,20,-,岸田 篤生,PG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18444,23,〇,シャキール・モリス,C,34:30,17,7,16,43.8%,1,2,50.0%,2,4,50.0%,5,4,9,5,1,0,0,2,3,2,4,19
8459,33,-,内海 慎吾,SG,17:49,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
10262,45,-,頓宮 裕人,PF/C,01:03,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,37:02,25,10,19,52.6%,1,2,50.0%,4,6,66.7%,0,9,9,4,1,2,3,0,2,4,1,31
8481,91,-,片岡 大晴,SG,17:38,13,4,5,80.0%,0,0,-,5,5,100.0%,0,1,1,1,2,2,0,0,4,3,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,30,63,47.6%,4,15,26.7%,14,20,70.0%,6,30,36,24,11,10,3,3,15,17,5,101
