id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,23:08,19,7,9,77.8%,2,2,100.0%,3,4,75.0%,0,5,5,1,2,0,0,0,3,4,0,20
9055,2,〇,富樫 勇樹,PG,29:37,2,1,6,16.7%,0,5,0.0%,0,0,-,0,0,0,4,1,0,0,0,1,2,0,0
8579,3,〇,マイケル・パーカー,PF,27:57,17,8,12,66.7%,1,3,33.3%,0,0,-,2,6,8,2,4,0,0,0,0,1,0,19
8468,5,-,田口 成浩,SG,08:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,22:29,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,4,0,0,2
8580,11,-,西村 文男,PG,24:01,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,5,1,0,0,1,2,3,0,5
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,28:55,11,4,10,40.0%,0,1,0.0%,3,6,50.0%,2,6,8,4,5,0,0,0,3,4,0,9
8583,27,〇,石井 講祐,SG,27:28,8,2,7,28.6%,2,3,66.7%,2,2,100.0%,0,4,4,1,3,0,0,0,4,4,0,5
8584,31,-,原 修太,SG/SF,07:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,61,24,51,47.1%,5,16,31.3%,8,12,66.7%,6,26,32,18,20,0,0,1,18,18,0,60
