id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,10:00,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-3
9277,3,〇,髙橋 理輝,PG,18:34,17,7,9,77.8%,2,3,66.7%,1,1,100.0%,0,1,1,4,1,2,0,0,4,0,0,21
10260,14,〇,ニヨギゼラ・イーヴェ,C,29:02,16,6,8,75.0%,0,0,-,4,7,57.1%,2,6,8,1,2,2,0,0,2,0,0,20
9281,15,-,落合 恭兵,PF,07:35,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,4,0,0,3
9282,17,-,石原 裕貴,PG,22:45,18,7,11,63.6%,3,5,60.0%,1,1,100.0%,0,4,4,3,5,1,0,0,0,0,0,17
15835,24,〇,卜部 兼慎,SF,16:32,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,0
10816,32,-,池嶋 一輝,PF,08:32,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9285,33,-,藤田 俊祐,SF,07:35,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,3
9287,37,-,渡邊 拓実,PG,07:04,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
15810,38,-,宮脇 隼人,C,10:58,0,0,0,-,0,0,-,0,4,0.0%,0,2,2,0,2,0,0,0,2,0,0,-4
8762,42,〇,ケビン・コッツァー,PF,32:25,18,9,10,90.0%,0,1,0.0%,0,0,-,2,18,20,7,2,3,2,0,1,0,0,47
9289,55,〇,熊澤 恭平,SG,28:58,14,6,9,66.7%,2,5,40.0%,0,0,-,0,2,2,3,0,3,0,0,2,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,98,41,67,61.2%,8,22,36.4%,8,15,53.3%,8,39,47,20,16,11,2,0,19,0,0,129
