id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,27:36,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,5,2,0,0,0,2,0,0,12
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,10:48,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,1,0,0,2,0,0,2
9497,6,-,今井 宏樹,PG,15:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,11:11,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
18448,18,-,パウロ・ソピーテ,PF,02:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10892,26,-,中野 広大,SG,28:49,17,6,12,50.0%,5,7,71.4%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,13
18439,30,〇,タイタス・ロビンソン,PF,28:54,10,3,11,27.3%,1,3,33.3%,3,5,60.0%,2,6,8,1,2,1,0,0,4,0,0,8
15821,55,〇,マーカス・クザン,C,37:54,34,16,25,64.0%,0,0,-,2,3,66.7%,4,13,17,3,1,0,3,0,2,0,0,46
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,12:24,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,3,2,1,0,0,1,0,0,4
8740,93,〇,伴 晃生,PG,25:03,5,0,2,0.0%,0,0,-,5,7,71.4%,0,3,3,7,1,1,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,31,66,47.0%,8,17,47.1%,15,20,75.0%,9,25,34,21,11,5,3,0,23,0,0,97
