id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,32:01,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,5,2,0,0,0,4,0,0,3
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,06:07,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0
9497,6,〇,今井 宏樹,PG,27:55,5,2,7,28.6%,1,3,33.3%,0,0,-,1,2,3,1,1,1,0,0,0,0,0,4
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,-,鈴木 友貴,SG,11:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-3
18448,18,-,パウロ・ソピーテ,PF,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10892,26,-,中野 広大,SG,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18439,30,〇,タイタス・ロビンソン,PF,35:18,19,9,19,47.4%,1,4,25.0%,0,3,0.0%,5,9,14,1,1,1,1,0,0,0,0,22
15821,55,〇,マーカス・クザン,C,36:00,20,9,18,50.0%,0,0,-,2,3,66.7%,2,6,8,0,4,1,1,0,1,0,0,16
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,20:25,3,1,6,16.7%,1,4,25.0%,0,0,-,1,5,6,3,1,0,0,0,2,0,0,6
8740,93,〇,伴 晃生,PG,24:32,14,5,8,62.5%,1,2,50.0%,3,3,100.0%,0,2,2,2,1,0,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,63,27,66,40.9%,4,17,23.5%,5,9,55.6%,12,30,42,12,12,3,2,0,17,0,0,67
