id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,16:21,7,3,4,75.0%,0,0,-,1,1,100.0%,0,2,2,4,2,0,0,0,2,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,30:14,13,4,6,66.7%,3,3,100.0%,2,3,66.7%,2,8,10,1,0,1,0,0,1,0,0,22
8566,9,-,川満 寿史,SF,09:28,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,1,0,3,0,1,0,0,7
12637,10,-,ハンター・コート,PG,09:06,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,2,1,1,0,0,4,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,23:53,15,5,5,100.0%,0,0,-,5,7,71.4%,1,7,8,1,1,0,1,0,1,0,0,22
25272,15,〇,若狭 功希,SF,17:54,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,3
25273,16,-,小堺 翼,SF,17:10,7,2,4,50.0%,1,3,33.3%,2,5,40.0%,1,3,4,1,2,0,0,0,1,0,0,5
26883,17,-,岩松 永太郎,PG,08:23,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,3,0,0,-3
25274,18,-,岡田 陸人,PG,15:15,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,1,1,0,0,2,0,0,3
25275,22,〇,向井 祐介,SG,17:48,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,1,1,2,1,0,0,0,1,0,0,0,6
12607,31,-,クリストファー・オリビエ,PF,19:12,24,7,10,70.0%,0,0,-,10,16,62.5%,1,5,6,3,5,0,0,1,4,0,0,19
39530,90,-,北條 海樹,PG,15:16,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,30,53,56.6%,7,15,46.7%,25,41,61.0%,6,34,40,20,17,4,4,2,24,0,0,104
