id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,12:19,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,5,0,0,3
9294,3,-,藤田 兼士朗,SF,11:52,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,2,0,0,-2
9296,10,〇,柳内 龍馬,SG,18:31,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,1,3,0,0,3,0,0,5
37929,14,-,平尾 剣弥,PG,30:15,20,6,12,50.0%,6,9,66.7%,2,4,50.0%,0,1,1,1,3,0,0,1,1,0,0,11
36796,21,〇,ジェイレン・ビルップス,PF,38:21,28,12,23,52.2%,2,8,25.0%,2,3,66.7%,2,12,14,0,3,2,0,0,2,0,0,29
10857,23,-,國分 大輔,SF,21:28,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,2,2,0,1,0,3,0,0,6
9434,24,-,ジョセフ・ウォルフィンガー,C,05:27,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,1,1,0,0,0,2,0,0,4
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,12:56,0,0,4,0.0%,0,2,0.0%,0,0,-,1,4,5,0,0,0,0,0,2,0,0,1
15827,33,〇,竹村 蓮,PG,24:17,7,3,12,25.0%,1,7,14.3%,0,2,0.0%,0,1,1,0,1,1,1,2,4,0,0,-2
37930,52,-,溝口 月斗,PF,11:24,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
15841,71,〇,東 宏輝,SG,13:10,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,1,1,1,0,1,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,71,27,65,41.5%,9,27,33.3%,8,13,61.5%,7,28,35,6,15,7,2,5,31,0,0,63
