id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8663,7,-,宮永 雄太,PG,16:18,2,1,1,100.0%,0,0,-,0,2,0.0%,1,0,1,1,0,1,0,0,0,1,0,3
8501,9,-,水戸 健史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,10,〇,岡田 優,SG,23:06,8,3,14,21.4%,2,8,25.0%,0,0,-,1,1,2,1,1,0,0,0,4,1,0,-1
8503,11,〇,宇都 直輝,SG,23:42,8,2,3,66.7%,0,0,-,4,4,100.0%,1,2,3,3,1,1,0,0,4,6,0,13
8505,12,-,田中 健介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9423,13,-,比留木 謙司,PF,20:00,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,3,5,8,0,2,0,0,0,4,4,0,11
8504,30,-,山崎 稜,SG,21:32,6,2,5,40.0%,2,4,50.0%,0,0,-,1,0,1,0,1,0,0,0,1,2,0,3
8731,31,〇,城宝 匡史,SG,32:59,13,5,14,35.7%,3,6,50.0%,0,0,-,0,4,4,3,2,0,0,1,1,1,0,9
8664,33,〇,ドリュー・ヴァイニー,SF/PF,24:26,8,3,14,21.4%,1,5,20.0%,1,4,25.0%,2,8,10,0,1,1,0,1,1,4,0,4
8502,34,〇,サム・ウィラード,PF/C,27:11,11,5,13,38.5%,1,3,33.3%,0,2,0.0%,5,5,10,3,2,1,1,0,4,3,0,14
9461,41,-,エンジェル・ガルシア,PF/C,08:23,2,1,6,16.7%,0,0,-,0,0,-,3,4,7,2,0,1,0,0,1,2,0,7
9054,42,-,嶋田 基志,PF,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,66,25,76,32.9%,9,27,33.3%,7,14,50.0%,19,30,49,13,13,5,1,2,21,24,0,63
