id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,18:53,2,1,8,12.5%,0,2,0.0%,0,0,-,0,3,3,3,5,0,0,2,0,0,0,-4
8727,2,〇,川嶋 勇人,PG,16:51,2,1,4,25.0%,0,0,-,0,0,-,2,2,4,0,1,1,0,0,4,0,0,3
9360,5,〇,マーカス・ダブ,PF,22:01,11,5,9,55.6%,0,0,-,1,3,33.3%,6,4,10,0,2,0,0,0,3,3,0,13
8457,8,-,村上 直,PG,23:21,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,0,1,0,0,3,4,0,5
8729,12,〇,岡田 優介,SG,27:15,14,5,13,38.5%,4,9,44.4%,0,0,-,1,1,2,0,1,0,0,2,0,2,0,7
8458,15,-,佐藤 託矢,PF,13:45,5,2,5,40.0%,0,0,-,1,4,25.0%,0,2,2,1,0,0,1,0,4,3,0,3
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,〇,ローレンス・ヒル,PF,17:48,10,4,10,40.0%,2,5,40.0%,0,0,-,2,6,8,2,0,2,0,0,1,1,0,16
8459,33,-,内海 慎吾,SG,26:39,10,3,7,42.9%,1,5,20.0%,3,3,100.0%,1,2,3,0,1,0,0,0,5,2,0,8
8460,34,-,籔内 幸樹,PG/SG,13:16,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
8762,42,-,ケビン・コッツァー,PF,20:11,15,6,8,75.0%,0,0,-,3,4,75.0%,4,5,9,1,1,1,0,0,1,3,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,29,71,40.8%,7,23,30.4%,10,16,62.5%,19,26,45,10,13,6,1,4,21,18,0,76
