id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,25:47,4,2,8,25.0%,0,3,0.0%,0,0,-,0,1,1,3,2,0,1,1,1,0,0,1
8736,1,-,藤永 佳昭,PG,06:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-1
8737,6,〇,船生 誠也,SF,22:30,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,1,0,3,1,1,2,2,0,8
8738,8,〇,張本 天傑,SF/PF,22:19,7,2,7,28.6%,2,3,66.7%,1,2,50.0%,2,2,4,2,1,0,0,0,2,1,0,6
8515,11,-,鵜澤 潤,PF,07:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,16:42,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,0,0,0,2,3,1,0,0,0,1,0,2
9381,13,-,ジョーダン・バチンスキー,C,07:25,2,1,3,33.3%,0,0,-,0,0,-,2,4,6,0,1,0,1,0,2,1,0,6
8739,18,-,中務 敏宏,SG/SF,06:07,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
8517,21,〇,笹山 貴哉,PG,32:08,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,1,2,0,-2
9383,24,〇,ジャスティン・バーレル,PF/C,29:39,15,6,12,50.0%,0,0,-,3,3,100.0%,0,9,9,1,0,0,1,1,1,6,1,20
9382,33,-,ジェロウム・ティルマン,PF/C,22:56,18,6,11,54.5%,5,8,62.5%,1,2,50.0%,1,6,7,1,0,0,0,1,2,3,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,60,22,62,35.5%,8,23,34.8%,8,11,72.7%,7,30,37,10,8,4,4,4,13,17,1,64
