id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,29:31,13,3,9,33.3%,2,5,40.0%,5,5,100.0%,0,1,1,8,1,1,0,1,2,3,0,16
8721,1,-,川村 卓也,SG,28:34,26,8,14,57.1%,3,4,75.0%,7,10,70.0%,0,1,1,5,1,1,0,0,1,6,0,23
8719,2,〇,高島 一貴,SG,11:26,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,1,1,0,0,1
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,26:19,21,8,12,66.7%,5,7,71.4%,0,2,0.0%,1,4,5,3,1,2,0,0,3,2,0,24
10844,8,〇,満田 丈太郎,SG,26:04,7,3,9,33.3%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,1,1,0,4
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,17:58,6,2,2,100.0%,2,2,100.0%,0,0,-,0,4,4,2,1,0,0,0,3,0,0,11
12454,21,-,田渡 凌,PG,10:43,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,1,0,0,0
8720,25,-,竹田 謙,SG,15:44,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,1,2,3,1,0,0,1,0,4,2,0,5
12640,34,〇,ハシーム・サビート・マンカ,C,21:10,8,4,6,66.7%,0,0,-,0,0,-,1,4,5,0,1,0,5,0,4,2,0,15
12663,45,-,ウィリアム・マクドナルド,PF/C,12:31,7,3,4,75.0%,0,0,-,1,2,50.0%,2,2,4,0,1,1,0,0,4,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,91,31,64,48.4%,13,23,56.5%,16,23,69.6%,7,23,30,22,7,8,6,3,25,17,0,110
