id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,22:48,16,4,11,36.4%,1,4,25.0%,7,7,100.0%,0,0,0,4,0,1,0,0,2,5,0,14
8844,00,〇,ジョシュ・デービス,PF,19:17,17,7,7,100.0%,0,0,-,3,3,100.0%,0,2,2,0,2,1,0,0,2,3,2,18
15817,4,-,青木 保憲,PG,06:11,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,1,0,1
8484,7,〇,篠山 竜青,PG,14:36,2,1,2,50.0%,0,0,-,0,0,-,1,4,5,1,0,0,2,0,0,0,0,9
8485,9,-,栗原 貴宏,SF,21:42,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,1,0,1,0,1,1,0,9
8486,11,-,野本 建吾,SF/PF,10:45,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,5,0,0,4
8487,14,〇,辻 直人,SG,19:14,6,1,3,33.3%,1,3,33.3%,3,7,42.9%,0,0,0,6,2,0,0,0,1,4,0,4
8488,15,-,谷口 光貴,SG,15:23,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,2,1,1,0,0,2,0,0,9
15805,17,-,ルー・アマンドソン,PF,11:20,2,1,2,50.0%,0,0,-,0,0,-,1,6,7,1,2,0,0,0,0,0,0,7
8489,18,-,鎌田 裕也,PF/C,09:58,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,0,3
8490,22,〇,ニック・ファジーカス,C,28:40,22,7,13,53.8%,0,1,0.0%,8,8,100.0%,2,10,12,5,1,0,1,1,2,5,0,33
8492,33,〇,長谷川 技,SG/SF,20:06,10,4,7,57.1%,1,2,50.0%,1,1,100.0%,1,1,2,5,1,0,0,0,3,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,35,59,59.3%,5,13,38.5%,24,30,80.0%,9,29,38,25,12,4,4,1,22,20,2,128
