id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,12:57,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,0,0,0,2,0,2
8535,3,〇,松崎 賢人,PG,17:34,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,1,0,5
12596,5,〇,ハーバート・ヒル,PF/C,26:02,13,6,13,46.2%,0,0,-,1,4,25.0%,1,4,5,3,2,1,1,0,1,5,1,11
8536,9,-,谷 直樹,SF,13:09,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,2,0,1
8538,13,〇,道原 紀晃,PG/SG,31:01,22,8,12,66.7%,2,4,50.0%,4,5,80.0%,1,4,5,1,2,0,0,0,4,4,0,21
9068,15,-,谷口 淳,PF,20:00,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,3,2,0,3
8539,19,-,梁川 禎浩,SG,19:09,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,6,1,0,0,0,2,2,0,7
9070,27,-,石塚 裕也,PF,05:38,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8732,30,〇,岡田 優,SG,33:29,11,5,17,29.4%,1,5,20.0%,0,0,-,1,1,2,2,0,1,0,4,1,1,0,4
10257,35,-,内藤 健太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9090,55,-,キャメロン・リドリー,PF/C,21:01,12,5,12,41.7%,0,0,-,2,6,33.3%,2,4,6,1,0,2,0,0,3,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,75,29,69,42.0%,4,14,28.6%,13,21,61.9%,12,18,30,15,9,5,1,4,20,22,1,69
