id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,27:24,17,6,13,46.2%,2,3,66.7%,3,5,60.0%,1,8,9,1,4,1,0,0,2,0,0,15
9294,3,-,藤田 兼士朗,SF,07:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9296,10,-,柳内 龍馬,SG,06:39,0,0,1,0.0%,0,0,-,0,0,-,2,2,4,1,2,1,0,0,1,0,0,3
37929,14,-,平尾 剣弥,PG,30:06,4,2,7,28.6%,0,4,0.0%,0,0,-,1,2,3,4,2,0,0,0,2,0,0,4
9298,17,〇,隅廣 英二,PG,16:36,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,2,0,0,3,0,0,3
36796,21,〇,ジェイレン・ビルップス,PF,40:00,26,11,19,57.9%,2,7,28.6%,2,6,33.3%,2,9,11,4,4,0,1,1,0,0,0,26
10857,23,-,國分 大輔,SF,16:51,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,1,0,2,0,0,-2
9434,24,-,ジョセフ・ウォルフィンガー,C,11:25,5,2,4,50.0%,0,0,-,1,2,50.0%,0,2,2,1,1,0,0,1,0,0,0,4
9303,25,-,立野 俊史,SG,09:47,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,2,2,0,0,0,5,0,0,0
9304,26,〇,井林 宥輔,PF,10:30,8,4,6,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
37930,52,-,溝口 月斗,PF,06:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
15841,71,〇,東 宏輝,SG,16:52,7,3,6,50.0%,1,2,50.0%,0,0,-,1,1,2,1,2,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,69,29,65,44.6%,5,17,29.4%,6,13,46.2%,11,26,37,15,22,4,2,2,21,0,0,62
