id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,25:25,14,5,11,45.5%,0,2,0.0%,4,7,57.1%,1,7,8,2,5,0,1,0,3,0,0,11
9396,5,〇,鮫島 和人,PG,19:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,0,0,0,3
18457,9,-,入間川 大樹,SG,13:00,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
9401,10,-,林 亮太,PG,20:54,7,2,7,28.6%,1,1,100.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,3
20030,11,-,比屋根 貴也,PG,01:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,21:22,1,0,2,0.0%,0,0,-,1,2,50.0%,1,1,2,2,1,1,1,0,2,0,0,3
18469,21,〇,シェルトン・ボイキン,PF,35:05,37,12,24,50.0%,5,8,62.5%,8,13,61.5%,3,6,9,1,3,4,1,0,3,0,0,32
9409,41,-,松崎 圭介,SG,20:31,0,0,0,-,0,0,-,0,0,-,1,0,1,3,0,1,0,0,0,0,0,5
18425,59,-,福田 惟吹,PF,18:14,4,2,3,66.7%,0,0,-,0,4,0.0%,0,4,4,0,0,0,0,0,2,0,0,3
15842,77,〇,川上 貴一,SF,24:14,9,4,9,44.4%,1,3,33.3%,0,0,-,1,0,1,0,4,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,26,61,42.6%,8,17,47.1%,15,28,53.6%,7,21,28,11,13,8,3,0,14,0,0,64
