id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,32:22,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,3,0,0,0,0,2,0,0,6
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,30:05,6,2,12,16.7%,0,4,0.0%,2,2,100.0%,0,0,0,5,1,2,0,2,1,0,0,2
9252,6,〇,金井 賢治,PF,17:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,09:55,0,0,2,0.0%,0,1,0.0%,0,0,-,2,2,4,4,2,2,0,0,3,0,0,6
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ウォルフィンガー,C,24:33,16,6,13,46.2%,1,2,50.0%,3,4,75.0%,6,3,9,1,4,2,0,1,4,0,0,16
9325,23,-,佐々木 優希,SF,22:14,6,2,6,33.3%,2,4,50.0%,0,0,-,2,0,2,0,0,1,0,0,2,0,0,5
18412,25,-,田中 幸之介,PG,07:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
12607,31,〇,クリストファー・オリビエ,C,33:15,36,12,23,52.2%,0,0,-,12,17,70.6%,3,11,14,2,4,2,0,4,4,0,0,34
15754,43,〇,エルハジ・イブラヒマ・セック,PF,22:12,9,3,12,25.0%,1,8,12.5%,2,2,100.0%,0,3,3,0,2,2,1,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,76,26,73,35.6%,5,23,21.7%,19,25,76.0%,17,21,38,18,15,12,1,7,18,0,0,77
