id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,14:22,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,2,0,0,1,0,0,5
8548,9,-,長谷川 凌,PF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,15:40,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,1,1,0,0,0,1,0,0,2
9420,13,〇,ライアン・ステファン,C,38:36,25,10,19,52.6%,1,6,16.7%,4,7,57.1%,4,11,15,3,3,3,1,1,3,0,0,32
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,18:35,15,4,7,57.1%,4,5,80.0%,3,4,75.0%,1,2,3,1,0,1,0,0,2,0,0,16
9243,30,-,佐野 隆司,SF,16:04,7,2,8,25.0%,0,4,0.0%,3,4,75.0%,0,0,0,0,0,0,0,1,2,0,0,0
8708,33,-,宮田 諭,PG,19:35,4,2,8,25.0%,0,2,0.0%,0,2,0.0%,0,1,1,1,2,2,0,0,0,0,0,-2
12648,40,〇,ジョーダン・フェイゾン,C,37:21,18,7,14,50.0%,0,3,0.0%,4,5,80.0%,3,10,13,8,1,0,4,1,4,0,0,34
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,17:44,5,2,7,28.6%,1,3,33.3%,0,0,-,0,3,3,0,1,1,0,1,3,0,0,3
9365,51,〇,田口 暖,PG,20:25,0,0,6,0.0%,0,3,0.0%,0,2,0.0%,0,0,0,5,1,0,0,2,4,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,29,77,37.7%,7,30,23.3%,16,26,61.5%,11,34,45,19,9,9,5,6,20,0,0,92
