id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,06:17,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
10832,3,-,澁田 怜音,PG,10:36,8,3,4,75.0%,2,2,100.0%,0,0,-,0,2,2,1,1,0,1,1,0,0,0,10
8715,5,〇,千葉 慎也,F,31:08,7,3,7,42.9%,1,2,50.0%,0,1,0.0%,1,4,5,2,1,0,0,1,2,2,0,8
8757,13,〇,小原 良公,G,21:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,2,0,-3
8717,21,〇,澤口 誠,G/F,23:07,4,2,11,18.2%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,2,0,-5
8763,24,〇,ドナルド・ローソン,PF/C,38:03,12,6,13,46.2%,0,0,-,0,0,-,1,7,8,1,3,2,0,2,3,1,0,13
8718,30,-,鈴木 友貴,SG,05:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,4
8756,34,-,小野寺 祥太,SG,28:13,12,4,12,33.3%,0,4,0.0%,4,4,100.0%,1,0,1,0,1,1,0,0,2,3,0,5
8758,54,-,澤地 サミュエル Jr,PF,08:52,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,0,0,4
8755,68,〇,永田 晃司,G,26:58,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,0,0,0,3,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,57,23,61,37.7%,5,17,29.4%,6,7,85.7%,9,22,31,5,12,4,1,4,18,13,0,47
