id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,21:32,8,2,4,50.0%,0,1,0.0%,4,5,80.0%,1,1,2,2,1,1,0,0,1,0,0,9
8715,5,-,千葉 慎也,SF,11:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,-1
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,12:43,3,1,9,11.1%,1,6,16.7%,0,0,-,0,2,2,0,1,0,0,2,0,0,0,-4
9068,15,〇,谷口 淳,SF/PF,26:04,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,1,0,1,0,0,3,0,0,3
9234,16,〇,伊藤 良太,PG,20:51,8,1,6,16.7%,1,3,33.3%,5,6,83.3%,0,3,3,1,3,3,0,0,1,0,0,6
9261,17,-,アレクサンダー・ジョーンズ,C,21:05,9,2,3,66.7%,0,0,-,5,9,55.6%,2,3,5,0,1,3,1,0,4,0,0,12
26917,23,〇,テレンス・キング,PF,28:39,18,8,16,50.0%,0,2,0.0%,2,2,100.0%,1,6,7,1,0,2,0,0,2,0,0,20
8842,31,〇,髙畠 佳介,SG,27:38,16,6,13,46.2%,1,3,33.3%,3,5,60.0%,1,2,3,4,1,1,0,0,3,0,0,14
9435,34,〇,カイル・リチャードソン,C,30:00,17,5,13,38.5%,2,2,100.0%,5,6,83.3%,6,5,11,1,0,1,0,0,3,0,0,21
9410,51,-,安慶 大樹,PF,00:16,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,81,25,67,37.3%,5,20,25.0%,26,35,74.3%,14,24,38,11,10,12,1,2,21,0,0,82
