id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,14:06,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,1,2,1,0,1,4,0,-3
30513,3,-,大浦 颯太,PG,02:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8468,5,-,田口 成浩,SG,20:22,7,3,5,60.0%,1,1,100.0%,0,0,-,0,2,2,2,0,1,0,1,1,1,9
5100000007,7,〇,ジョーダン・グリン,SF/PF,34:16,23,9,15,60.0%,5,8,62.5%,0,0,-,2,6,8,0,3,2,0,0,0,2,26
33045,9,〇,アレックス・デイビス,PF,31:38,5,2,10,20.0%,0,3,0.0%,1,2,50.0%,2,6,8,5,3,0,3,0,3,1,7
8727,12,-,川嶋 勇人,SG,12:27,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,3,3,1,0,1,5,2,5
10848,17,〇,中山 拓哉,PG/SG,25:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,7,7,2,2,1,0,1,3,2,6
15829,21,〇,長谷川 暢,PG,26:03,17,4,6,66.7%,2,2,100.0%,7,7,100.0%,1,0,1,4,1,3,0,1,3,7,25
30457,22,-,多田 武史,SG,04:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10878,24,-,保岡 龍斗,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000047,45,-,コルトン・アイバーソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8500,51,〇,古川 孝敏,SG/SF,29:21,13,5,13,38.5%,2,4,50.0%,1,1,100.0%,0,2,2,1,2,0,0,1,1,3,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,63,46.0%,12,22,54.5%,9,10,90.0%,8,29,37,18,16,9,3,6,21,18,86
