id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,15:54,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,1,1,1,1,0,0,1,9
9489,3,〇,並里 成,PG,27:03,6,3,9,33.3%,0,2,0.0%,0,0,-,0,2,2,4,1,0,0,0,2,1,4
22497,4,-,コー・フリッピン,PG/SG,08:10,7,3,4,75.0%,0,0,-,1,1,100.0%,0,0,0,0,1,1,0,0,1,1,6
22399,7,〇,アレン・ダーラム,C/PF,34:00,16,8,16,50.0%,0,1,0.0%,0,0,-,2,8,10,0,1,2,1,1,3,3,19
33097,13,〇,ドウェイン・エバンス,SF/PF,30:06,23,8,11,72.7%,1,2,50.0%,6,11,54.5%,0,7,7,6,0,1,0,0,0,10,39
8655,14,-,岸本 隆一,PG/SG,14:59,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,-3
14302,30,〇,今村 佳太,SG/SF,34:33,7,2,10,20.0%,1,5,20.0%,2,2,100.0%,0,1,1,2,0,1,0,0,3,2,2
8662,32,-,満原 優樹,C/PF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30398,88,〇,牧 隼利,SG,33:11,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,2,1,1,0,0,3,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,29,63,46.0%,4,19,21.1%,9,14,64.3%,4,25,29,16,5,7,2,1,16,18,82
