id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,31:08,16,8,11,72.7%,0,1,0.0%,0,0,-,2,5,7,1,1,2,2,0,4,1,21
18441,4,〇,トレイ・ジョーンズ,SF,29:37,28,7,9,77.8%,1,2,50.0%,13,17,76.5%,0,6,6,7,3,3,0,0,3,11,43
8645,7,〇,五十嵐 圭,PG,09:50,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,1
8486,11,-,野本 建吾,SF/PF,07:46,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,1,2,1,0,0,2,0,2
5100000065,12,-,オンドレイ・バルヴィン,C,26:57,4,1,2,50.0%,0,0,-,2,2,100.0%,0,10,10,7,3,1,0,0,2,3,19
18167,13,-,笠井 康平,PG,13:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,3,3,0,0,0,2,0,0
32953,14,-,菅原 暉,PG,17:00,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8448,15,〇,アキ・チェンバース,SF,31:00,17,6,9,66.7%,5,7,71.4%,0,0,-,1,3,4,1,1,0,0,0,3,0,15
8581,22,-,上江田 勇樹,SG/SF,06:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,4
8504,30,-,山崎 稜,SG,11:14,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,-2
18172,40,〇,ジャスティン・キーナン,C/PF,15:38,15,5,7,71.4%,2,3,66.7%,3,4,75.0%,0,2,2,4,1,0,0,0,4,3,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,35,60,58.3%,13,29,44.8%,18,23,78.3%,7,28,35,27,16,8,2,0,21,18,124
