id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,02:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,-,ブライス・ジョンソン,PF,14:51,8,4,7,57.1%,0,0,-,0,0,-,1,4,5,0,2,1,0,0,2,0,7
8578,7,-,阿部 友和,PG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:40,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,-2
5100000039,10,〇,上澤 俊喜,PG,25:06,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,9
8503,11,-,宇都 直輝,PG,04:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
9034,16,〇,松井 啓十郎,SG,30:50,21,7,11,63.6%,4,7,57.1%,3,3,100.0%,1,3,4,4,0,0,0,0,5,2,22
51000102,24,〇,ドワイト・ラモス,SG,26:04,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,0,4,4,7,2,2,0,1,3,3,18
8709,32,〇,ジュリアン・マブンガ,PF,35:02,22,7,15,46.7%,4,9,44.4%,4,5,80.0%,1,5,6,5,7,1,0,0,1,5,22
8483,33,-,晴山 ケビン,SF,14:18,2,1,3,33.3%,0,2,0.0%,0,0,-,1,3,4,0,2,2,0,0,1,0,3
12633,34,〇,ジョシュア・スミス,C,30:07,12,4,6,66.7%,0,0,-,4,7,57.1%,2,4,6,2,2,0,0,0,3,9,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,31,61,50.8%,12,27,44.4%,13,17,76.5%,10,26,36,21,15,6,0,1,17,19,102
