id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,27:55,23,8,10,80.0%,4,6,66.7%,3,4,75.0%,1,2,3,8,3,3,0,0,1,3,33
8484,7,〇,篠山 竜青,PG,18:01,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,3,1,3
20018,11,-,増田 啓介,SF,13:52,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,4
20024,13,-,前田 悟,SG,25:28,11,4,8,50.0%,3,6,50.0%,0,0,-,0,0,0,3,0,2,0,0,2,2,12
8489,18,-,鎌田 裕也,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,06:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,3
8490,22,〇,ニック・ファジーカス,C,31:53,27,10,22,45.5%,0,2,0.0%,7,7,100.0%,2,2,4,3,2,2,1,0,3,4,24
8498,27,-,熊谷 尚也,SF,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
8492,33,〇,長谷川 技,SF,10:57,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,-5
32952,34,-,パブロ・アギラール,PF,25:33,12,5,9,55.6%,2,4,50.0%,0,0,-,4,3,7,6,1,2,0,0,2,2,22
26874,35,〇,ジョーダン・ヒース,C/PF,34:52,6,2,8,25.0%,0,5,0.0%,2,3,66.7%,4,6,10,0,0,1,0,0,1,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,34,70,48.6%,11,31,35.5%,12,14,85.7%,11,20,31,24,8,10,1,0,19,17,109
