id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000080,3,-,ブランドン・ジャワト,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,26:17,19,6,9,66.7%,4,5,80.0%,3,8,37.5%,1,2,3,3,2,1,0,0,3,7,20
30438,7,-,テーブス 海,PG,09:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,2
8497,9,〇,遠藤 祐亮,PG/SG,29:58,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,6,0,0,0,0,2,0,5
8726,10,-,竹内 公輔,C/PF,11:06,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,1,-2
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,12:27,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,0,0,2,0,0,0,0,1,1,5
8529,18,〇,鵤 誠司,PG,26:08,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,3,0,2,0,0,3,1,4
5100000079,20,-,チェイス・フィーラー,PF,13:51,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,1,0,3,1,-1
8657,31,-,喜多川 修平,SF,08:26,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,-1
12631,40,〇,ジョシュ・スコット,C/PF,32:42,21,9,18,50.0%,0,0,-,3,6,50.0%,5,8,13,2,0,0,0,2,2,5,25
5100000081,42,〇,アイザック・フォトゥ,PF,29:58,4,1,6,16.7%,0,0,-,2,6,33.3%,1,5,6,0,1,0,0,1,4,6,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,23,63,36.5%,8,21,38.1%,9,22,40.9%,9,22,31,18,5,6,1,4,19,23,61
