id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,17:40,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,36:24,26,11,16,68.8%,1,2,50.0%,3,4,75.0%,5,11,16,5,3,1,1,0,3,6,43
8488,15,〇,谷口 光貴,SG/SF,30:02,7,3,10,30.0%,1,7,14.3%,0,0,-,1,4,5,3,2,2,0,1,4,0,3
15826,17,-,飯田 遼,SG/SF,03:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
18174,24,-,伊集 貴也,PG,14:29,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,1,4
33027,25,〇,リース・ヴァーグ,PF,40:00,16,5,13,38.5%,1,4,25.0%,5,7,71.4%,3,12,15,8,2,1,3,0,1,6,36
10831,30,-,テレンス・ウッドベリー,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,25:31,21,8,15,53.3%,3,6,50.0%,2,2,100.0%,0,4,4,7,2,2,0,0,2,2,25
10262,45,-,頓宮 裕人,C/PF,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
30444,93,〇,上良 潤起,PG/SG,28:33,2,1,5,20.0%,0,4,0.0%,0,0,-,2,1,3,2,0,1,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,70,44.3%,8,31,25.8%,10,13,76.9%,12,35,47,28,9,7,5,1,16,16,115
