id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,17:55,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,2,2,4,1,2,0,0,0,2,2,6
9413,9,-,矢代 雪次郎,PG/SG,03:01,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,1,1,1
33026,11,-,森田 雄次,PG,03:01,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,1,2
33039,12,〇,アンガス・ブラント,C,20:02,15,6,9,66.7%,0,2,0.0%,3,5,60.0%,4,4,8,6,4,1,1,0,4,4,22
8488,15,〇,谷口 光貴,SG/SF,22:05,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,6
15826,17,〇,飯田 遼,SG/SF,14:34,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,2
18174,24,-,伊集 貴也,PG,16:48,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,4
33027,25,-,リース・ヴァーグ,PF,27:08,9,3,11,27.3%,3,7,42.9%,0,0,-,4,17,21,6,2,0,0,2,2,1,23
10831,30,〇,テレンス・ウッドベリー,SF/PF,19:05,19,7,13,53.8%,5,7,71.4%,0,0,-,0,5,5,5,2,0,0,1,3,2,19
9218,34,〇,兒玉 貴通,PG,20:11,12,4,11,36.4%,2,5,40.0%,2,2,100.0%,0,0,0,4,1,0,0,1,1,1,7
10262,45,-,頓宮 裕人,C/PF,10:44,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,3
30444,93,-,上良 潤起,PG/SG,25:26,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,0,5,5,1,0,2,0,0,3,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,34,71,47.9%,16,32,50.0%,9,16,56.3%,10,39,49,25,12,3,1,4,18,16,109
