id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,18:35,6,2,3,66.7%,1,2,50.0%,1,4,25.0%,3,0,3,4,0,1,0,0,2,2,10
27051,4,〇,ユージーン・フェルプス,PF,29:39,23,7,10,70.0%,1,2,50.0%,8,15,53.3%,5,12,17,3,0,0,0,0,1,8,40
8531,7,〇,坂田 央,SF,31:03,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,9
8472,8,-,八幡 圭祐,PG/SG,02:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
9339,9,-,坂井 耀平,PG,03:41,0,0,0,-,0,0,-,0,0,-,1,1,2,2,0,0,0,0,0,0,4
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,32:59,27,12,21,57.1%,0,1,0.0%,3,4,75.0%,1,13,14,6,2,1,0,0,3,3,36
8599,13,〇,俊野 佳彦,SG,24:26,12,2,8,25.0%,2,4,50.0%,6,8,75.0%,0,3,3,6,1,1,0,1,1,3,14
15757,14,-,石井 峻平,SG,14:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,2,0,-4
8731,31,-,城宝 匡史,SG,21:46,10,4,7,57.1%,2,5,40.0%,0,0,-,0,2,2,3,2,1,0,0,2,1,10
8598,33,〇,俊野 達彦,PG/SG,20:54,11,4,5,80.0%,2,2,100.0%,1,1,100.0%,0,3,3,3,4,1,0,0,2,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,35,64,54.7%,9,21,42.9%,19,32,59.4%,11,38,49,31,10,5,0,2,14,18,133
