id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,24:20,5,2,7,28.6%,0,4,0.0%,1,2,50.0%,2,1,3,1,3,0,1,0,5,1,-3
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8673,5,-,友利 健哉,PG/SG,04:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8577,6,〇,長谷川 智伸,SG,25:09,16,6,10,60.0%,3,4,75.0%,1,2,50.0%,0,1,1,6,0,0,0,0,3,1,16
8674,8,-,村上 慎也,PG,19:19,9,4,5,80.0%,1,2,50.0%,0,0,-,2,0,2,2,1,0,0,0,3,1,9
9349,9,-,神原 裕司,SG,07:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
5100000051,12,-,アレックス・マーフィー,PF,22:11,9,3,11,27.3%,0,1,0.0%,3,4,75.0%,1,8,9,4,2,0,1,0,1,3,14
8684,16,-,橋本 尚明,PG/SG,12:12,9,4,6,66.7%,1,1,100.0%,0,0,-,3,1,4,0,0,1,0,0,3,0,9
8677,21,〇,菅野 翔太,SG/SF,19:30,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,1,1,0,0,0,4,1,-5
10852,30,〇,水野 幹太,PG,16:37,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,2,2,0,1,0,2,2,5
8597,32,-,市岡 ショーン,C/PF,14:51,4,1,3,33.3%,0,0,-,2,3,66.7%,2,4,6,0,0,1,1,0,2,3,10
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,32:52,13,6,19,31.6%,0,2,0.0%,1,3,33.3%,3,10,13,0,3,2,1,0,2,5,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,29,73,39.7%,5,20,25.0%,8,14,57.1%,16,28,44,17,12,4,5,0,27,17,69
