id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,-,アビブ トゥーレイ,C,26:49,12,3,6,50.0%,0,0,-,6,10,60.0%,5,4,9,0,3,2,1,0,2,0,0,14
9294,3,〇,藤田 兼士朗,SF,19:39,6,3,7,42.9%,0,0,-,0,0,-,0,4,4,1,1,1,0,0,1,0,0,7
9466,5,〇,マシュー・ケンドリック,C,37:03,19,8,15,53.3%,2,5,40.0%,1,2,50.0%,2,17,19,2,3,2,0,0,2,0,0,31
9295,7,-,佐藤 大輔,SG,15:58,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
9296,10,〇,柳内 龍馬,SG,29:36,9,4,12,33.3%,1,3,33.3%,0,1,0.0%,2,2,4,4,1,1,0,0,1,0,0,8
9297,13,-,富田 敏幸,PG,10:51,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-4
9298,17,〇,隅廣 英二,PG,38:50,17,8,15,53.3%,0,1,0.0%,1,1,100.0%,1,1,2,3,1,0,0,0,2,0,0,14
9299,19,-,山下 貴哉,PF,01:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,01:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9303,25,-,立野 俊史,SG,01:10,0,0,0,-,0,0,-,0,4,0.0%,0,1,1,0,0,0,0,0,2,0,0,-3
9304,26,〇,井林 宥輔,C,13:36,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,6
9305,33,-,持田 遊,PG,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,31,68,45.6%,4,14,28.6%,8,18,44.4%,10,31,41,12,13,6,1,0,14,0,0,74
