id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,20:58,9,4,9,44.4%,1,3,33.3%,0,0,-,1,3,4,2,2,0,0,1,2,0,0,8
9396,5,-,鮫島 和人,PG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
36793,8,-,デュサン・ヴィチェンティッチ,PF,16:12,0,0,2,0.0%,0,1,0.0%,0,0,-,1,5,6,2,1,1,0,0,1,0,0,6
9402,12,〇,藤田 浩司,SF,27:21,11,4,6,66.7%,3,4,75.0%,0,0,-,0,2,2,4,3,1,1,0,1,0,0,14
30395,15,-,濱田 貴流馬,PG,17:02,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,3,4,0,0,0,1,0,0,0
8682,16,-,久保田 遼,PF,11:17,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,4
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,28:24,23,8,15,53.3%,1,4,25.0%,6,8,75.0%,1,0,1,1,2,3,1,0,1,0,0,18
8526,32,〇,武藤 修平,PF,23:29,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,3,2,2,0,0,4,0,0,5
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,29:12,16,6,8,75.0%,0,0,-,4,5,80.0%,2,10,12,1,1,3,1,0,4,0,0,29
9409,41,-,松崎 圭介,SG,13:41,5,2,2,100.0%,1,1,100.0%,0,1,0.0%,2,0,2,3,1,1,0,0,2,0,0,9
8743,58,-,永山 雄太,SF,08:24,6,2,6,33.3%,2,6,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
15842,77,-,川上 貴一,SF,02:00,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,90,33,67,49.3%,12,27,44.4%,12,16,75.0%,7,29,36,20,18,11,3,1,20,0,0,104
