id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,13:54,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,3,1,0,0,0,1,0,0,8
9360,5,-,マーカス・ダブ,PF,24:10,10,4,8,50.0%,1,2,50.0%,1,1,100.0%,5,1,6,0,2,1,0,0,3,0,0,11
8546,6,-,長澤 健司,SG,06:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9332,11,〇,ナイジェル・スパイクス,C,25:50,17,6,11,54.5%,1,1,100.0%,4,10,40.0%,1,14,15,2,2,5,1,0,2,0,0,27
9282,17,〇,石原 裕貴,PG,15:05,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,3
15835,24,〇,卜部 兼慎,SF,27:15,10,4,7,57.1%,2,4,50.0%,0,0,-,0,2,2,1,2,3,0,1,3,0,0,11
20001,27,-,鈴木 空,PG,16:16,5,2,11,18.2%,1,5,20.0%,0,0,-,0,2,2,1,1,1,0,0,0,0,0,-1
9285,33,〇,藤田 俊祐,SF,20:24,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,0,2,2,0,1,3,0,0,-3
9287,37,-,渡邊 拓実,PG,16:05,12,2,5,40.0%,2,5,40.0%,6,6,100.0%,0,2,2,1,1,2,0,0,1,0,0,13
15810,38,-,宮脇 隼人,C,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,2,0,0,0,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,24:41,14,6,13,46.2%,0,2,0.0%,2,3,66.7%,3,3,6,5,5,0,0,1,2,0,0,12
12609,81,-,石川 尚樹,PG,04:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,77,27,68,39.7%,8,24,33.3%,15,22,68.2%,12,27,39,14,18,16,1,3,17,0,0,81
