id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,17:15,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,2,1,2,0,0,0,0,0,3
9360,5,-,マーカス・ダブ,PF,22:35,17,7,13,53.8%,0,2,0.0%,3,5,60.0%,5,7,12,1,1,1,0,0,1,0,0,22
10853,7,-,寺部 亮佑,PF,01:22,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
32958,10,-,村岸 航,SF,14:09,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,2
9332,11,〇,ナイジェル・スパイクス,C,19:57,22,6,8,75.0%,0,0,-,10,12,83.3%,5,8,13,1,4,1,2,1,5,0,0,31
9282,17,〇,石原 裕貴,PG,20:26,5,1,8,12.5%,1,3,33.3%,2,2,100.0%,1,1,2,7,3,0,0,1,1,0,0,4
15835,24,〇,卜部 兼慎,SF,18:39,10,3,5,60.0%,2,3,66.7%,2,2,100.0%,0,0,0,2,0,1,0,0,2,0,0,11
20001,27,-,鈴木 空,PG,21:21,10,3,9,33.3%,1,2,50.0%,3,4,75.0%,0,0,0,1,0,0,0,0,0,0,0,4
9285,33,〇,藤田 俊祐,SF,20:01,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,3,0,0,5
15810,38,-,宮脇 隼人,C,04:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,32:04,27,11,18,61.1%,0,1,0.0%,5,7,71.4%,7,6,13,6,4,2,0,0,1,0,0,35
12609,81,-,石川 尚樹,PG,08:09,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,0,2,2,1,1,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,100,35,73,47.9%,4,14,28.6%,26,36,72.2%,21,29,50,22,14,9,2,2,19,0,0,121
