id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:27,6,2,13,15.4%,2,7,28.6%,0,0,-,0,2,2,8,4,0,0,1,2,0,0,1
12603,1,〇,ダーネル・マーティン・ジュニア,PF,24:11,10,5,17,29.4%,0,3,0.0%,0,0,-,3,3,6,1,2,2,0,1,4,0,0,5
18408,3,-,勢理客 志遠,PG,00:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9395,5,-,山下 颯,PF,04:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9312,7,-,北向 由樹,PG,15:00,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,2,1,1,0,0,0,0,0,4
9447,10,-,清水 隆平,PG,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9431,22,〇,ジョシュア・クロフォード,C,34:48,22,7,13,53.8%,1,3,33.3%,7,8,87.5%,5,14,19,1,3,2,1,0,3,0,0,35
9242,31,〇,田中 良拓,SG,20:10,15,6,7,85.7%,2,2,100.0%,1,1,100.0%,0,3,3,0,0,1,0,0,2,0,0,18
15836,32,-,吉川 治耀,SG,12:40,5,2,6,33.3%,0,3,0.0%,1,1,100.0%,0,0,0,1,0,1,0,0,1,0,0,3
9250,51,〇,池田 裕介,SG,31:36,11,4,9,44.4%,2,2,100.0%,1,2,50.0%,0,3,3,1,1,5,0,0,2,0,0,13
8758,54,-,澤地 サミュエル ジュニア,PG,20:03,13,5,5,100.0%,2,2,100.0%,1,3,33.3%,1,3,4,0,0,0,0,0,3,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,73,42.5%,9,23,39.1%,11,15,73.3%,10,34,44,14,12,12,1,2,18,0,0,95
