id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,05:06,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
18414,3,〇,園田 大祐,SF,23:37,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,2,2,1,0,0,0,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,31:10,5,2,9,22.2%,0,3,0.0%,1,4,25.0%,4,10,14,4,3,1,0,0,3,0,0,11
18450,7,-,曽我 嘉宏,SF,00:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,28:52,10,4,9,44.4%,2,3,66.7%,0,0,-,0,3,3,1,0,1,0,1,2,0,0,10
18416,10,-,犬飼 啓介,PF,08:44,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,3
18417,12,-,三浦 正和,PF,12:44,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,4
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,34:54,2,0,4,0.0%,0,1,0.0%,2,4,50.0%,0,2,2,6,0,1,0,0,2,0,0,5
18419,17,-,杉本 憲男,SG,13:49,4,1,8,12.5%,1,5,20.0%,1,1,100.0%,0,2,2,0,3,1,0,0,1,0,0,-3
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,02:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,37:16,27,11,23,47.8%,0,1,0.0%,5,7,71.4%,5,13,18,2,6,1,2,0,2,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,64,24,69,34.8%,5,21,23.8%,11,18,61.1%,13,35,48,16,17,6,2,1,15,0,0,67
