id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
18414,3,〇,園田 大祐,SF,35:17,18,6,14,42.9%,1,4,25.0%,5,5,100.0%,4,3,7,2,0,3,0,1,1,0,0,22
9458,6,〇,ビンゴ・メリエックス,PF,39:42,7,3,12,25.0%,1,4,25.0%,0,0,-,3,9,12,8,6,2,0,0,3,0,0,14
18415,8,〇,田中 昌寛,SG,39:16,18,7,13,53.8%,4,9,44.4%,0,0,-,2,5,7,2,4,1,1,0,4,0,0,19
18416,10,-,犬飼 啓介,PF,13:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
18417,12,-,三浦 正和,PF,15:27,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,0,1
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,43:27,14,5,13,38.5%,1,4,25.0%,3,5,60.0%,2,4,6,2,4,2,0,0,2,0,0,10
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,37:08,27,11,19,57.9%,0,0,-,5,6,83.3%,4,14,18,2,2,0,4,1,4,0,0,40
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,89,34,78,43.6%,8,26,30.8%,13,16,81.3%,16,40,56,17,19,8,5,2,21,0,0,109
