id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,41:44,13,5,17,29.4%,1,5,20.0%,2,2,100.0%,1,1,2,7,2,2,0,1,0,0,0,10
12603,1,〇,ダーネル・マーティン・ジュニア,PF,42:46,23,9,27,33.3%,1,5,20.0%,4,8,50.0%,7,12,19,3,3,1,1,2,3,0,0,22
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,15:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,2,0,1,0,0,1,0,0,3
9312,7,-,北向 由樹,PG,23:49,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,7
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,35:11,23,9,21,42.9%,2,6,33.3%,3,6,50.0%,5,5,10,1,6,0,1,2,3,0,0,14
9242,31,〇,田中 良拓,SG,18:27,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,3,0,0,4,0,0,2
15836,32,〇,吉川 治耀,SG,18:18,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,7
9250,51,-,池田 裕介,SG,29:26,3,0,5,0.0%,0,4,0.0%,3,6,50.0%,0,2,2,2,0,1,0,0,3,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,225:00,75,28,83,33.7%,7,28,25.0%,12,22,54.5%,15,26,41,18,14,9,2,5,17,0,0,66
