id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,08:33,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,2
30513,3,〇,大浦 颯太,PG,23:19,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,6,1,0,1,0,2,1,9
8712,6,-,細谷 将司,PG,10:33,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,1,1,1,-1
8486,7,-,野本 建吾,SF/PF,15:19,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,2,1,0,0,1,3,1,5
33045,9,〇,アレックス・デイビス,PF,27:44,16,6,10,60.0%,0,0,-,4,8,50.0%,6,5,11,3,0,1,2,1,1,9,32
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,20:14,8,4,6,66.7%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,2,9
15829,21,〇,長谷川 暢,PG,18:12,6,2,6,33.3%,0,4,0.0%,2,2,100.0%,0,1,1,3,1,0,0,1,2,4,6
30457,22,-,多田 武史,SG,09:50,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,8
10878,24,-,保岡 龍斗,SG/SF,12:53,2,0,7,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,2,-7
25267,32,〇,ハビエル・カーター,C,28:24,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,1,3,4,4,1,1,0,0,2,1,12
8500,51,〇,古川 孝敏,SG/SF,24:59,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,1,2,1,0,0,4,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,27,63,42.9%,6,17,35.3%,13,18,72.2%,14,13,27,20,8,4,3,4,20,22,76
