id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,17:41,2,1,8,12.5%,0,5,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,1,-5
15817,4,-,青木 保憲,PG,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8484,7,-,篠山 竜青,PG,25:11,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,1,2,7,1,2,0,0,1,2,17
20018,11,-,増田 啓介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8487,14,〇,辻 直人,SG,22:04,8,3,10,30.0%,2,8,25.0%,0,0,-,1,1,2,1,1,2,0,0,2,2,5
26875,21,-,マティアス・カルファニ,PF,13:59,2,1,6,16.7%,0,2,0.0%,0,0,-,2,1,3,2,2,1,1,1,3,1,-1
8490,22,〇,ニック・ファジーカス,C,33:11,27,10,16,62.5%,2,6,33.3%,5,5,100.0%,4,6,10,2,2,3,0,0,2,5,37
8449,24,-,大塚 裕土,SG/SF,13:58,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,1,0,0,0,1,5
8498,27,-,熊谷 尚也,SF,16:14,5,2,5,40.0%,1,2,50.0%,0,0,-,2,1,3,1,1,0,0,1,3,0,1
8492,33,〇,長谷川 技,SF,11:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
32952,34,-,パブロ・アギラール,PF,19:00,2,1,6,16.7%,0,3,0.0%,0,0,-,2,1,3,2,1,2,0,0,1,0,2
26874,35,〇,ジョーダン・ヒース,C/PF,26:06,7,2,5,40.0%,1,3,33.3%,2,4,50.0%,0,3,3,1,1,0,1,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,67,25,66,37.9%,8,35,22.9%,9,11,81.8%,13,15,28,18,14,13,2,2,19,15,65
