id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:40,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8737,1,-,船生 誠也,SF,12:49,2,1,5,20.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,1,0,2,0,1
9489,3,-,並里 成,PG,21:32,10,5,14,35.7%,0,3,0.0%,0,0,-,0,1,1,4,1,2,0,0,0,1,8
33097,13,-,ドウェイン・エバンス,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8655,14,〇,岸本 隆一,PG/SG,17:29,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,0,1,1,4,1,1,0,0,3,2,14
8656,24,〇,田代 直希,SF,14:38,7,3,6,50.0%,1,3,33.3%,0,1,0.0%,1,1,2,3,1,1,0,0,1,1,8
14302,30,-,今村 佳太,SG/SF,25:59,15,6,11,54.5%,3,4,75.0%,0,0,-,2,2,4,1,2,1,0,1,1,1,13
8662,32,-,満原 優樹,C/PF,19:55,4,2,7,28.6%,0,3,0.0%,0,0,-,2,3,5,1,1,0,0,0,3,2,3
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,〇,キム・ティリ,C/PF,28:46,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,2,4,6,0,1,1,1,0,2,5,18
26914,45,〇,ジャック・クーリー,C,31:01,17,8,13,61.5%,0,0,-,1,1,100.0%,2,8,10,3,2,0,0,0,3,3,23
30398,88,〇,牧 隼利,SG,24:11,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,2,1,0,0,3,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,36,75,48.0%,9,23,39.1%,4,7,57.1%,14,24,38,17,11,7,2,1,18,16,93
