id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,23:43,25,8,12,66.7%,1,2,50.0%,8,15,53.3%,4,5,9,1,1,1,0,0,4,8,28,
8641,1,-,山口 祐希,PG,02:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8578,7,-,阿部 友和,PG,10:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,1,0,0,0,0,0,5
8501,9,-,水戸 健史,SG,22:10,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,2,0,6
8503,11,〇,宇都 直輝,PG,18:56,6,2,5,40.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,1,1,1,4,6
20024,13,〇,前田 悟,SF,15:14,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,1,1,1,0,0,2,1,-1
30434,14,-,松脇 圭志,SG,19:22,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,1,3,4,4,2,1,0,0,3,3,8
8496,21,-,橋本 晃佑,PF,06:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8731,31,-,城宝 匡史,SG,09:46,0,0,1,0.0%,0,1,0.0%,0,1,0.0%,0,2,2,2,0,1,0,0,1,1,3
8709,32,〇,ジュリアン・マブンガ,PF,30:06,17,4,9,44.4%,2,5,40.0%,7,8,87.5%,2,3,5,6,6,1,0,1,3,8,21
12633,34,〇,ジョシュア・スミス,C,26:11,11,3,3,100.0%,0,0,-,5,6,83.3%,2,5,7,1,2,0,1,0,4,4,17
18475,77,〇,岡田 侑大,PG/SG,14:59,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,25,54,46.3%,7,23,30.4%,24,34,70.6%,11,25,36,22,17,5,2,2,24,29,93
