id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,23:54,15,5,10,50.0%,3,7,42.9%,2,4,50.0%,3,5,8,1,2,1,0,0,2,0,0,16
9213,2,-,坂本 裕基,SG,07:17,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,2,0,0,0
9214,3,-,横塚 蛍,PG,20:45,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,1,3,1,0,0,3,0,0,6
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,24:05,5,2,8,25.0%,1,2,50.0%,0,0,-,1,4,5,1,4,0,0,1,1,0,0,1
9219,16,〇,鮫島 宗一郎,SF,16:27,4,1,8,12.5%,1,6,16.7%,1,2,50.0%,1,1,2,0,2,0,0,0,3,0,0,-4
9220,17,〇,田村 晋,PF,21:50,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,3,0,0,2
9221,21,-,筑波 拓朗,SF,07:36,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,1,0,0,0,0,0
9222,30,-,村田 翔,SF,16:06,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,2
9223,32,〇,長谷川 武,PF,22:12,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,2,5,7,1,3,0,0,0,3,0,0,2
9435,34,〇,カイル・リチャードソン,PF,29:58,9,3,14,21.4%,0,2,0.0%,3,4,75.0%,4,10,14,3,3,1,0,1,2,0,0,12
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,05:07,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,2
9225,91,-,佐藤 雄太郎,SF,04:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,52,17,62,27.4%,8,28,28.6%,10,14,71.4%,13,31,44,13,23,3,1,2,24,0,0,41
