id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,06:54,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,2,0,0,0,0,0,7
9442,3,-,満島 光太郎,PG,04:48,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
9310,5,〇,山下 泰弘,PG,22:22,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,2,1,3,2,0,0,0,0,3,0,0,10
9311,6,〇,小林 大祐,SG,20:57,4,1,7,14.3%,0,2,0.0%,2,4,50.0%,1,1,2,1,0,0,0,0,2,0,0,-1
9312,7,-,北向 由樹,PG,16:01,9,3,4,75.0%,2,2,100.0%,1,1,100.0%,1,1,2,0,0,0,0,0,0,0,0,10
9314,9,-,堤 啓士朗,PG,21:28,4,2,6,33.3%,0,2,0.0%,0,2,0.0%,0,0,0,3,0,1,0,0,4,0,0,2
9443,11,〇,マシュー・アマニング,PF,22:21,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,1,9,10,1,8,3,2,0,0,0,0,13
9315,21,-,加納 督大,PG,15:40,8,4,7,57.1%,0,0,-,0,4,0.0%,2,2,4,0,0,3,0,1,1,0,0,8
9316,22,-,ジョシュ・ペッパーズ,PF,15:24,11,4,10,40.0%,0,2,0.0%,3,4,75.0%,4,4,8,3,1,1,0,0,4,0,0,15
9317,24,〇,石谷 聡,PG,24:46,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,2,0,0,2,0,0,4
9319,41,〇,加納 誠也,PF,14:46,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,2,0,0,3,0,0,2
10841,42,-,ブライアン・ブッチ,C,14:33,15,7,11,63.6%,1,4,25.0%,0,3,0.0%,3,10,13,1,1,1,0,0,1,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,83,33,73,45.2%,6,19,31.6%,11,24,45.8%,14,32,46,13,12,16,2,1,20,0,0,95
