id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,30:55,18,7,18,38.9%,2,8,25.0%,2,4,50.0%,3,6,9,2,3,3,0,1,3,0,0,16
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,PG,15:02,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,2,2,0,1,0,0,0,2,0,0,4
9216,10,-,谷尾 俊紀,SF,05:49,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,29:18,12,6,7,85.7%,0,0,-,0,0,-,1,2,3,1,3,1,0,0,0,0,0,13
9219,16,〇,鮫島 宗一郎,SF,22:57,7,3,14,21.4%,1,8,12.5%,0,0,-,0,3,3,0,1,0,0,1,0,0,0,-2
9220,17,-,田村 晋,PF,09:05,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,1,2,0,0,1,0,0,-1
9221,21,〇,筑波 拓朗,SF,20:11,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,1,1,1,0,0,5
9434,24,-,ジョセフ・ヲルフィンガー,C,03:18,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,0,0,0,6
9222,30,-,村田 翔,SF,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9223,32,〇,長谷川 武,PF,34:11,11,5,10,50.0%,0,2,0.0%,1,3,33.3%,3,3,6,12,2,0,0,0,3,0,0,20
9435,34,-,カイル・リチャードソン,PF,25:47,12,5,9,55.6%,0,0,-,2,3,66.7%,4,5,9,0,3,1,2,2,4,0,0,16
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,73,31,72,43.1%,4,21,19.0%,7,12,58.3%,15,30,45,16,18,7,4,5,17,0,0,81
