id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,22:44,9,4,5,80.0%,1,2,50.0%,0,0,-,0,3,3,2,1,2,1,0,2,0,0,15
9311,6,〇,小林 大祐,SG,32:20,9,3,13,23.1%,2,6,33.3%,1,2,50.0%,1,3,4,1,4,1,1,1,2,0,0,1
9312,7,〇,北向 由樹,PG,07:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
9313,8,-,薦田 拓也,SF,20:05,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,1,1,2,3,0,0,0,1,4,0,0,15
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,26:14,19,8,15,53.3%,0,1,0.0%,3,3,100.0%,3,9,12,0,1,0,3,1,2,0,0,26
9315,21,-,加納 督大,PG,14:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,1,0,0,5
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,18,5,11,45.5%,3,5,60.0%,5,7,71.4%,1,3,4,2,1,0,0,0,2,0,0,15
9317,24,-,石谷 聡,PG,17:16,8,3,6,50.0%,2,3,66.7%,0,0,-,1,0,1,0,1,2,0,1,1,0,0,7
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,13:46,0,0,3,0.0%,0,3,0.0%,0,0,-,0,4,4,1,0,0,0,0,0,0,0,2
9319,41,〇,加納 誠也,PF,26:03,9,3,7,42.9%,0,1,0.0%,3,3,100.0%,1,2,3,3,0,1,0,0,5,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,88,33,72,45.8%,9,24,37.5%,13,17,76.5%,10,30,40,14,9,8,5,4,20,0,0,103
