id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,-,髙橋 幸大,PG,15:30,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,4,1,1,0,0,3,0,0,6
9396,5,-,鮫島 和人,PG,13:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,20:06,13,6,12,50.0%,1,1,100.0%,0,2,0.0%,3,2,5,1,3,1,0,2,3,0,0,9
9402,12,-,藤田 浩司,SF,17:32,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,5
30395,15,〇,濱田 貴流馬,PG,11:13,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0,4
8682,16,-,久保田 遼,PF,15:39,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,1,0,1,1,4,0,0,1,5,0,0,-2
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,31:57,21,8,17,47.1%,1,2,50.0%,4,5,80.0%,1,5,6,1,1,1,0,1,2,0,0,18
8526,32,〇,武藤 修平,PF,23:05,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,4,0,0,6
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,21:10,10,5,10,50.0%,0,0,-,0,1,0.0%,4,1,5,2,1,0,0,1,3,0,0,10
9409,41,〇,松崎 圭介,SG,13:52,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,-2
8743,58,-,永山 雄太,SF,13:39,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
15842,77,-,川上 貴一,SF,03:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,68,29,67,43.3%,5,14,35.7%,5,9,55.6%,11,13,24,19,18,5,0,5,25,0,0,56
