id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9240,2,-,旭 康介,SF,05:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
9241,3,〇,亀崎 光博,SF,33:38,11,3,9,33.3%,3,7,42.9%,2,2,100.0%,1,1,2,6,2,1,0,0,0,0,0,12
9242,5,-,田中 良拓,SG,13:53,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,1,1,0,0,4,0,0,6
9243,6,〇,佐野 隆司,SF,15:30,10,4,7,57.1%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,0,5,0,0,11
10840,7,-,ジャメイン・グリーン,PF,20:00,11,5,16,31.3%,1,5,20.0%,0,0,-,0,3,3,2,3,2,0,0,3,0,0,4
9445,11,〇,アールジェイ・スローソン,PF,19:45,15,7,10,70.0%,0,2,0.0%,1,2,50.0%,0,5,5,2,0,1,0,0,5,0,0,19
10847,12,-,ジョサイヤ・ヒース,PF,20:15,15,7,9,77.8%,0,1,0.0%,1,3,33.3%,2,6,8,1,0,1,0,0,2,0,0,21
10854,14,-,大城 侑朔,PG,04:00,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,4
9447,15,-,清水 隆平,PG,08:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,28:00,4,2,7,28.6%,0,3,0.0%,0,0,-,1,2,3,3,1,3,0,0,2,0,0,7
9245,25,-,草野 佑太,SG,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9246,30,〇,高橋 幸大,PG,23:11,7,3,5,60.0%,1,2,50.0%,0,0,-,2,4,6,4,1,0,1,1,5,0,0,15
9247,31,-,師玉 祐一,SF,06:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,34,70,48.6%,7,24,29.2%,6,9,66.7%,8,29,37,21,10,9,1,1,33,0,0,100
