id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,28:45,14,3,9,33.3%,0,2,0.0%,8,12,66.7%,4,10,14,7,6,4,0,0,1,0,0,23
9074,1,〇,樋口 真斗,SG,17:08,18,6,8,75.0%,1,1,100.0%,5,5,100.0%,1,2,3,2,1,2,0,0,5,0,0,22
8495,3,-,前村 雄大,PG,20:48,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,0,0,0,1,0,0,0,0,1,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,23:09,5,1,4,25.0%,0,3,0.0%,3,6,50.0%,0,5,5,0,3,1,1,0,5,0,0,3
36419,6,-,サンブ・アンドレ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8566,9,-,川満 寿史,SF,18:12,8,3,7,42.9%,2,3,66.7%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,6
26904,11,-,酒井 達也,PG,02:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:49,14,5,6,83.3%,0,0,-,4,7,57.1%,3,4,7,0,4,1,2,0,4,0,0,16
25272,15,-,若狭 功希,SF,14:00,10,2,7,28.6%,0,2,0.0%,6,6,100.0%,0,0,0,0,1,0,0,0,5,0,0,4
25273,16,-,小堺 翼,SF,16:46,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,4
25274,18,〇,岡田 陸人,PG,15:37,10,4,5,80.0%,1,2,50.0%,1,4,25.0%,1,2,3,0,1,0,0,0,3,0,0,8
25275,22,〇,向井 祐介,SG,16:18,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,2,0,0,0
,,,合計,,200:00,97,30,62,48.4%,7,24,29.2%,30,45,66.7%,12,27,39,12,20,8,3,0,35,0,0,92
