id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,05:53,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-2
20000,3,〇,綱井 勇介,PG/SG,28:52,15,6,9,66.7%,3,5,60.0%,0,0,-,2,1,3,4,1,2,0,0,1,0,19
8542,8,〇,下山 大地,SG,35:24,17,5,15,33.3%,2,9,22.2%,5,6,83.3%,0,3,3,2,1,2,0,1,1,5,15
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000006,12,-,池田 祐一,PG,19:23,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,2,2,0,0,4,2,4
26907,15,〇,オーランド・サンチェス,SF,29:06,8,4,16,25.0%,0,3,0.0%,0,0,-,2,7,9,4,2,1,0,1,4,2,5
10877,22,〇,門馬 圭二郎,SG/SF,25:42,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,1,2,0,0,2,2,6
30522,24,-,鈴木 悠介,PF,10:16,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,1,0,3,0,2
26903,41,〇,スティーブン・ハート,C/PF,37:23,18,6,15,40.0%,2,4,50.0%,4,6,66.7%,3,12,15,2,0,1,0,0,4,4,25
32985,91,-,寺嶋 恭之介,PG/SG,08:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,27,72,37.5%,8,31,25.8%,10,13,76.9%,8,25,33,18,8,10,1,2,19,15,72
