id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:16,20,4,10,40.0%,1,3,33.3%,11,13,84.6%,2,8,10,5,5,0,0,0,1,8,29
8767,1,〇,中島 良史,PG/SG,18:07,9,2,5,40.0%,1,4,25.0%,4,4,100.0%,0,0,0,0,1,1,0,0,3,2,5
8665,4,-,和田 保彦,PG/SG,29:00,6,2,8,25.0%,1,3,33.3%,1,1,100.0%,2,0,2,1,1,2,0,2,3,3,2
15831,6,-,新号 健,PG,12:35,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,13:18,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,1,0,1,1,0,1,0,0,0,2,10
30439,22,-,ランス・グルボーン,SF/PF,27:23,15,6,11,54.5%,2,5,40.0%,1,5,20.0%,1,7,8,1,2,2,1,1,3,3,15
8672,26,-,上杉 翔,SF/PF,09:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,3
10880,28,〇,川邉 亮平,SF,17:24,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,1,2,0,0,2,1,3
33025,33,〇,キース・クラントン,C,18:21,6,3,6,50.0%,0,0,-,0,0,-,0,9,9,0,0,0,3,0,2,3,16
8606,37,〇,河野 誠司,PG,20:23,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,5,1,0,0,1,4,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,23,56,41.1%,9,23,39.1%,18,25,72.0%,9,30,39,16,13,8,4,4,20,23,86
