id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,28:05,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,4,1,5,0,4,0,0,0,3,0,0,4
36421,2,-,重野 凱紀,SG,09:17,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-3
8546,6,〇,長澤 健司,SG,16:46,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,24:29,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,-1
8465,22,〇,樋口 大倫,PF,14:21,10,4,6,66.7%,0,1,0.0%,2,6,33.3%,1,1,2,1,1,1,0,0,0,0,0,7
8707,23,-,齋藤 豊,SF,12:31,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,4,0,0,1
30406,32,〇,マイケル・クレイグ,PF,33:00,23,8,14,57.1%,0,3,0.0%,7,7,100.0%,1,7,8,4,3,0,0,0,3,0,0,26
8708,33,-,宮田 諭,PG,12:03,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,0,0,5
10891,41,-,小倉 渓,PF,05:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9365,51,〇,田口 暖,PG,24:51,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,0,0,0,3,0,0,3
33166,75,-,サムエル・デグアラ,C,18:55,19,8,9,88.9%,0,0,-,3,4,75.0%,5,8,13,0,2,0,1,0,3,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,78,29,59,49.2%,1,17,5.9%,19,25,76.0%,13,24,37,10,13,1,1,0,23,0,0,78
