id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,17:24,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,14:20,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,2,3,5,0,1,0,0,0,4,0,0,1
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9282,17,〇,石原 裕貴,PG,22:36,5,2,11,18.2%,0,3,0.0%,1,2,50.0%,1,3,4,2,0,1,0,0,2,0,0,2
9316,22,〇,ジョシュ・ペッパーズ,SF,32:16,13,4,9,44.4%,3,5,60.0%,2,2,100.0%,0,5,5,4,5,2,0,0,5,0,0,14
15835,24,-,卜部 兼慎,SF,14:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,1,0,1,0,0,1
9285,33,〇,藤田 俊祐,SF,26:44,15,4,10,40.0%,1,3,33.3%,6,7,85.7%,0,0,0,1,0,1,0,0,5,0,0,10
9435,34,〇,カイル・リチャードソン,C,38:54,35,11,19,57.9%,0,3,0.0%,13,17,76.5%,5,12,17,3,1,2,0,1,4,0,0,44
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,-,宮脇 隼人,C,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9289,55,〇,熊澤 恭平,SG,29:56,13,6,9,66.7%,0,0,-,1,2,50.0%,0,1,1,1,1,2,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,30,68,44.1%,5,18,27.8%,23,32,71.9%,10,24,34,12,9,9,1,1,24,0,0,88
