id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,03:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9030,8,-,二ノ宮 康平,PG,13:23,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,3,0,1,0,1,2,0,0,6
18171,10,-,紺野 ニズベット 翔,SG/SF,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
19997,23,〇,マーカス・ブレイクリー,38:26,21,7,19,36.8%,1,4,25.0%,6,6,100.0%,0,5,5,5,5,7,1,1,4,9,0,22,
10818,24,-,高橋 耕陽,SG/SF,19:28,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,1,0,1,0,1,1,0,0,2,2,0,3
8582,25,〇,荒尾 岳,PF,23:05,4,2,3,66.7%,0,0,-,0,0,-,4,1,5,4,1,2,0,1,3,0,0,13
8463,32,〇,狩野 祐介,SG,25:25,12,4,9,44.4%,1,2,50.0%,3,3,100.0%,0,1,1,1,0,1,0,0,2,2,0,10
9039,35,〇,伊藤 大司,PG,23:18,0,0,6,0.0%,0,2,0.0%,0,0,-,2,0,2,2,0,0,0,1,1,1,0,-2
12585,40,〇,ディオール・フィッシャー,PF/C,40:00,21,9,14,64.3%,1,2,50.0%,2,2,100.0%,3,12,15,3,1,1,1,1,2,4,0,35
8569,45,-,鹿野 洵生,SF,08:45,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,27,66,40.9%,4,15,26.7%,13,13,100.0%,11,21,32,18,9,13,2,5,19,18,0,88
