id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8495,3,〇,前村 雄大,PG,26:41,11,5,12,41.7%,1,2,50.0%,0,0,-,0,2,2,2,0,2,0,0,0,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,32:33,16,5,8,62.5%,1,3,33.3%,5,8,62.5%,3,8,11,2,2,3,1,0,3,0,0,25
9397,7,-,頭山 竜之介,PG,11:59,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,0,5
27049,9,-,福井 航介,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
25271,10,-,濵野 凌,SG,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25272,15,〇,若狭 功希,SF,12:54,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,5,0,0,-4
25273,16,-,小堺 翼,SF,05:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
25274,18,-,岡田 陸人,PG,26:01,6,2,6,33.3%,2,6,33.3%,0,0,-,0,3,3,1,1,1,0,0,1,0,0,6
25275,22,〇,向井 祐介,SG,31:34,6,2,10,20.0%,2,10,20.0%,0,0,-,0,1,1,2,1,0,0,1,2,0,0,0
26917,23,〇,テレンス・キング,PF,40:00,27,11,26,42.3%,1,8,12.5%,4,8,50.0%,6,8,14,3,2,2,0,0,4,0,0,25
25278,94,-,延原 慎,PF,07:27,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
,,,合計,,200:00,73,28,76,36.8%,8,38,21.1%,9,16,56.3%,10,24,34,15,7,8,1,2,20,0,0,69
