id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8471,5,〇,佐藤 優樹,SG,12:34,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,6
8678,8,-,枡田 祐介,SF,16:34,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,6
9339,9,〇,坂井 耀平,PG,30:19,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0,7
8642,10,〇,遥 天翼,SF,37:38,15,5,13,38.5%,3,9,33.3%,2,3,66.7%,0,5,5,6,4,0,1,0,3,0,0,14
8473,13,-,本間 遼太郎,PG,15:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,7
9431,22,〇,ジョシュア・クロフォード,C,35:27,23,8,18,44.4%,1,5,20.0%,6,7,85.7%,3,12,15,5,4,0,0,1,3,0,0,28
9325,23,-,佐々木 優希,SF,04:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
30406,32,〇,マイケル・クレイグ,PF,36:28,31,12,15,80.0%,1,3,33.3%,6,6,100.0%,2,12,14,5,3,2,1,0,3,0,0,47
8758,54,-,澤地 サミュエル ジュニア,PG,11:03,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,91,34,65,52.3%,9,28,32.1%,14,16,87.5%,7,38,45,24,12,4,2,1,19,0,0,121
